segment_id,segment_name,source,source_branch,candidate_index,complexity,equation,expression_for_eval,rmse,mae,max_abs_error,r2,true_min,true_max,prediction_min,prediction_max,median_curve_rmse,p95_curve_rmse,first_difference_rmse,second_difference_rmse,mean_true_curve_range,mean_prediction_curve_range,mean_prediction_to_true_range_ratio,mean_excess_turning_points,passes_all_gates,failed_gates,gate_rmse,gate_median_curve_rmse,gate_p95_curve_rmse,gate_first_difference,gate_second_difference,gate_prediction_bounds,gate_mean_curve_range,gate_excess_turning_points
6,upperlow_2000_3000,f1,frequency_enhanced_f1,16,22,((log10_sigma + -4.924648) * (((log10_sigma * ((-12.739182 / log10_lambda) - sqrt(log10_sigma))) / (alpha_infinity * log10_f)) - (local_t3 + 0.49600503))) + 0.3962543,(log10_sigma - 4.924648)*(-local_t3 - 0.49600503 + log10_sigma*(-sqrt(log10_sigma) - 12.739182/log10_lambda)/(alpha_infinity*log10_f)) + 0.3962543,0.040062538321916356,0.029737865718579018,0.18935555426461628,0.8753905772855464,-0.09728545628003002,0.47458330608412,-0.24346166614229786,0.44016988509136157,0.026043703996482162,0.08002479435138511,0.0042560199238370075,0.0008507554923846563,0.08698080067059907,0.06071781726832482,0.6980599948518114,0.0,False,median_curve_rmse;second_difference;prediction_bounds,True,False,True,True,False,False,True,True
6,upperlow_2000_3000,f1,frequency_enhanced_f1,17,23,((log10_sigma + -4.941709) * ((sqrt(((-12.170039 / log10_lambda) - sqrt(log10_sigma)) / (alpha_infinity * log10_f)) * log10_sigma) - (local_t3 + 1.4369332))) + 0.40903604,(log10_sigma - 4.941709)*(-local_t3 + log10_sigma*sqrt((-sqrt(log10_sigma) - 12.170039/log10_lambda)/(alpha_infinity*log10_f)) - 1.4369332) + 0.40903604,0.03908216108196703,0.02869585026300649,0.1701594542247267,0.8814146334696341,-0.09728545628003002,0.47458330608412,-0.22426556610240828,0.4691268593123791,0.026021757657589923,0.08136771032829553,0.004327090398201025,0.0008795793398768682,0.08698080067059907,0.06450431368246579,0.7415925489895989,0.0,False,median_curve_rmse;second_difference;prediction_bounds,True,False,True,True,False,False,True,True
7,uppermid_3000_4000,f0,all,15,23,((((log10_sigma + -6.8141794) * ((log10_sigma + log10_k0_prime) / ((alpha_infinity * (1.0346593 * log10_lambda)) * log10_lambda))) + -0.7179551) / (3.1344917 - log10_sigma)) + 0.06539718,(-0.7179551 + (log10_k0_prime + log10_sigma)*(log10_sigma - 6.8141794)/((alpha_infinity*1.0346593*log10_lambda*log10_lambda)))/(3.1344917 - log10_sigma) + 0.06539718,0.042861226055072255,0.032688639237446866,0.18932833469578741,0.5293789593044457,-0.011939655203690778,0.49121110639266774,0.14259107884531924,0.43842971635689576,0.028635852093199174,0.08551588436119907,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,True,,,,,,,,,
7,uppermid_3000_4000,f1,frequency_enhanced_f1,1,1,0.32301128,0.323011280000000,0.06247840277472589,0.04610293520294368,0.3349509352036908,-4.598160456836808e-06,-0.011939655203690778,0.49121110639266774,0.32301128,0.32301128,0.03798321902988331,0.11822280125373909,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,2,3,alpha_infinity * 0.20604883,alpha_infinity*0.20604883,0.0607658420857272,0.048302556996321994,0.23747993311870055,0.05406520379470969,-0.011939655203690778,0.49121110639266774,0.20839355699105452,0.4269581245539687,0.043342339718139,0.11335805661698824,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,3,4,sqrt(alpha_infinity) * 0.26188925,0.26188925*sqrt(alpha_infinity),0.053174511008414686,0.04068932394047153,0.2859359254935754,0.27564882393888845,-0.011939655203690778,0.49121110639266774,0.26337511562276794,0.3769860124226142,0.038896039726352055,0.0971153142225425,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,4,5,(-0.2801417 / alpha_infinity) + 0.5124165,0.5124165 - 0.2801417/alpha_infinity,0.05347738047543066,0.04117152254936192,0.268424620256471,0.26737385799044866,-0.011939655203690778,0.49121110639266774,0.23542679670658778,0.3772208772922404,0.03881812522143266,0.10381609071703679,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,5,6,sqrt(alpha_infinity - 0.27579588) * 0.28903496,0.28903496*sqrt(alpha_infinity - 0.27579588),0.05348561706292685,0.04142825020394886,0.27348042186033883,0.2671481624170471,-0.011939655203690778,0.49121110639266774,0.24789421529384864,0.38738505071216706,0.03810865558519163,0.09922240788430231,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,6,7,((1.9962041 / alpha_infinity) + log10_lambda) / log10_k0_prime,(log10_lambda + 1.9962041/alpha_infinity)/log10_k0_prime,0.04908660407484074,0.036155858943948835,0.25484038466632214,0.38273999901687783,-0.011939655203690778,0.49121110639266774,0.22235746191983932,0.40717523620868157,0.03302098776128132,0.09151860156860125,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,7,9,(log10_lambda + ((6.6865172 - log10_sigma) / alpha_infinity)) / log10_k0_prime,(log10_lambda + (6.6865172 - log10_sigma)/alpha_infinity)/log10_k0_prime,0.04644092192502455,0.03409808702875567,0.21708221676551706,0.4474853154124828,-0.011939655203690778,0.49121110639266774,0.20514256156182628,0.40121246253135906,0.028406649277080642,0.09109429569004582,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse;p95_curve_rmse,False,True,False,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,8,11,(((log10_lambda + (11.043618 - log10_sigma)) / alpha_infinity) + -4.268986) / log10_k0_prime,(-4.268986 + (log10_lambda - log10_sigma + 11.043618)/alpha_infinity)/log10_k0_prime,0.04538508718828102,0.03425758696967233,0.21189345404322435,0.4723225829675409,-0.011939655203690778,0.49121110639266774,0.19920890618365242,0.4014403365471774,0.028255653299405232,0.08761440236068296,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,False,rmse,False,True,True,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,9,13,((((log10_lambda + 11.043618) - log10_sigma) / alpha_infinity) + -4.268986) / (log10_k0_prime - local_t2),(-4.268986 + (log10_lambda - log10_sigma + 11.043618)/alpha_infinity)/(-local_t2 + log10_k0_prime),0.04546488057215788,0.03401900112611999,0.20608577554962101,0.4704654892514424,-0.011939655203690778,0.49121110639266774,0.19376461533075306,0.40144026859622345,0.027974874928558865,0.09007769696133072,0.003078248700786326,0.0002087350196344504,0.0602854577957433,0.00919564014594408,0.1525349641882188,0.6333333333333333,False,rmse;p95_curve_rmse;excess_turning_points,False,True,False,True,True,True,True,False
7,uppermid_3000_4000,f1,frequency_enhanced_f1,10,15,((((5.197591 - log10_sigma) * -5.5362134) / (alpha_infinity / (3.8868358 - log10_sigma))) + log10_lambda) / log10_k0_prime,(log10_lambda + (5.197591 - log10_sigma)*(-5.5362134)/(alpha_infinity/(3.8868358 - log10_sigma)))/log10_k0_prime,0.041407224101291835,0.029128397047769546,0.23572263659956347,0.5607675745490581,-0.011939655203690778,0.49121110639266774,0.2053561324921959,0.41185579298450314,0.02613694937636885,0.08057313326719115,0.0032697177884323473,0.0002534727582525095,0.0602854577957433,0.0,0.0,0.0,True,,True,True,True,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,11,17,(((5.197591 - log10_sigma) * (-5.5362134 / (alpha_infinity / (3.8868358 - log10_sigma)))) + log10_lambda) / (log10_k0_prime - local_t3),(log10_lambda + (5.197591 - log10_sigma)*(-5.5362134)/(alpha_infinity/(3.8868358 - log10_sigma)))/(-local_t3 + log10_k0_prime),0.04118176140074552,0.028742970657049192,0.2391042807936973,0.5655378009963349,-0.011939655203690778,0.49121110639266774,0.20231647370738645,0.41805940984411105,0.025730745273844648,0.08186195481407907,0.003222397106833604,0.0002721169111130928,0.0602854577957433,0.009242716045198263,0.15331584735599177,0.0,True,,True,True,True,True,True,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,12,19,(log10_lambda + (((5.1983986 - log10_sigma) / (alpha_infinity / (3.888859 - log10_sigma))) * -5.538436)) / (log10_k0_prime - (local_t3 * 2.9979522)),(log10_lambda + (5.1983986 - log10_sigma)*(-5.538436)/(alpha_infinity/(3.888859 - log10_sigma)))/(-2.9979522*local_t3 + log10_k0_prime),0.04097184338933604,0.028333504231942783,0.24693779363086785,0.5699557275125351,-0.011939655203690778,0.49121110639266774,0.19668259301657462,0.43098966345739165,0.024607585028400485,0.0841914567521636,0.003359341847935788,0.0003870728396327135,0.0602854577957433,0.027774933477747017,0.46072360554767455,0.0,False,second_difference,True,True,True,True,False,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,13,21,((((5.1983986 - log10_sigma) / (alpha_infinity / (3.888859 - log10_sigma))) * -5.538436) + log10_lambda) / (log10_k0_prime - ((log10_f * local_t3) / 1.2363831)),(log10_lambda + (5.1983986 - log10_sigma)*(-5.538436)/(alpha_infinity/(3.888859 - log10_sigma)))/(-local_t3*log10_f/1.2363831 + log10_k0_prime),0.040971505465423656,0.028344151740556624,0.24626108461547438,0.5699628212448031,-0.011939655203690778,0.49121110639266774,0.1969231872466864,0.429742732733139,0.024518481575049243,0.08408143868223301,0.003330572327677888,0.0003737755901534201,0.0602854577957433,0.026475356198655212,0.43916654474712497,0.0,False,second_difference,True,True,True,True,False,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,14,22,((((5.1983986 - log10_sigma) / (alpha_infinity / (3.888859 - log10_sigma))) * -5.538436) + log10_lambda) / (log10_k0_prime - (local_t3 * log(alpha_infinity / local_t2))),(log10_lambda - 5.538436*(3.888859 - log10_sigma)*(5.1983986 - log10_sigma)/alpha_infinity)/(-local_t3*log(alpha_infinity/local_t2) + log10_k0_prime),0.04094716462236873,0.02837043072515548,0.2415294761235376,0.5704736327484432,-0.011939655203690778,0.49121110639266774,0.20117210491135612,0.42512217123858614,0.02480181211213716,0.08328000735710385,0.003208337774489855,0.00028014583208594196,0.0602854577957433,0.016939277862436698,0.2809844775472994,0.0,False,second_difference,True,True,True,True,False,True,True,True
7,uppermid_3000_4000,f1,frequency_enhanced_f1,15,24,(log10_lambda + ((-5.538436 * (5.1983986 - log10_sigma)) / (alpha_infinity / (3.888859 - log10_sigma)))) / (log10_k0_prime - (local_t3 * ((log(alpha_infinity) / -0.9507312) / -0.31712687))),(log10_lambda + (3.888859 - log10_sigma)*(5.538436*log10_sigma - 28.7909979485896)/alpha_infinity)/(-3.31672307728263*local_t3*log(alpha_infinity) + log10_k0_prime),0.04098856064366874,0.028551496519361383,0.23745659788940604,0.5696047242119116,-0.011939655203690778,0.49121110639266774,0.2051287734884783,0.42692587530042736,0.025415179899476854,0.08211315107348265,0.003219984096198417,0.0003031236449129911,0.0602854577957433,0.013216054662015007,0.21922458823806396,0.0,False,second_difference,True,True,True,True,False,True,True,True
8,upperhigh_4000_4950,f0,all,14,20,(3.8901246 + sqrt(log10_sigma / ((log10_lambda_prime * (log10_k0_prime + 2.7763982)) + log(log10_f / alpha_infinity)))) + (-3.1550896 * log(log10_f)),sqrt(log10_sigma/(log10_lambda_prime*(log10_k0_prime + 2.7763982) + log(log10_f/alpha_infinity))) - 3.1550896*log(log10_f) + 3.8901246,0.036873970909490884,0.02614117053350586,0.1729815079230897,0.4124775265314088,0.06334118152049058,0.4547990806221563,0.17384957178703386,0.3435202834757116,0.02185514178954889,0.07099349352024781,0.0030921255386741654,0.00019367348284545353,0.08194637592670384,0.07712515845873924,0.9411661905307821,0.0,True,,,,,,,,,
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,1,1,0.2690272,0.269027200000000,0.04822130894054637,0.0361831093147135,0.20568601847950946,-0.004760737152506911,0.06334118152049058,0.4547990806221563,0.2690272,0.2690272,0.035740396721583446,0.0915139234770405,0.004492110489620199,0.00018708294217924641,0.08194637592670384,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,2,3,3.920623 - log10_f,3.920623 - log10_f,0.04182957654565526,0.031497604961396884,0.20331269506512928,0.24394811188290821,0.06334118152049058,0.4547990806221563,0.2260178010664311,0.31494475388272436,0.027364520712639877,0.07131935053695376,0.003122039270963621,0.00019386976619397884,0.08194637592670384,0.08892695281629326,1.0851846931685316,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,3,4,log(4.9605246 - log10_f),log(4.9605246 - log10_f),0.04191147829984175,0.031440114494983774,0.20245344253773961,0.24098453432780176,0.06334118152049058,0.4547990806221563,0.23579865745080547,0.3036880559338401,0.02665906247238788,0.07457955384016976,0.003113770859321684,0.00018985860354925243,0.08194637592670384,0.06788939848303459,0.8284612676923946,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,4,5,(local_t + -2.2783668) / log10_k0_prime,(local_t - 2.2783668)/log10_k0_prime,0.04104369332215996,0.0313172893708075,0.16669074122471284,0.2720902544462742,0.06334118152049058,0.4547990806221563,0.1808249100400633,0.3426345523312711,0.02888584433437255,0.07501643265863565,0.0033994193296241005,0.00018708294217924528,0.08194637592670384,0.11449234512538899,1.3971617881893348,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;mean_curve_range,False,False,False,False,True,True,False,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,5,7,(-0.48436788 * (log10_sigma - local_t)) / log10_k0_prime,-0.48436788*(-local_t + log10_sigma)/log10_k0_prime,0.03842357020475274,0.027569177425178094,0.18748830987988307,0.36205961282511145,0.06334118152049058,0.4547990806221563,0.1914189084708112,0.32634774591354265,0.02442957458551867,0.07691790365948899,0.003210514988822395,0.0001870829421792463,0.08194637592670384,0.05545641448461301,0.6767402933622773,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,6,9,((local_t * 0.6555328) + (log10_sigma * -0.48436788)) / log10_k0_prime,(local_t*0.6555328 + log10_sigma*(-0.48436788))/log10_k0_prime,0.03767344542559994,0.02728271461276922,0.17810980065475485,0.3867248788001425,0.06334118152049058,0.4547990806221563,0.18268079692929703,0.3362712980978615,0.023670254253132274,0.07344238360600351,0.0030622656250816308,0.0001870829421792461,0.08194637592670384,0.07505348757861259,0.9158853790647614,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,7,11,sqrt(-0.111190446 - (log(log10_sigma) / (log10_k0_prime - (local_t * alpha_infinity)))),sqrt(-0.111190446 - log(log10_sigma)/(-alpha_infinity*local_t + log10_k0_prime)),0.03749538067836681,0.02737101319742822,0.1765471767718383,0.39250850720088515,0.06334118152049058,0.4547990806221563,0.1639781904110974,0.3348116315766469,0.024468536105528814,0.07606709657597698,0.0029983118293499117,0.0001891762648746395,0.08194637592670384,0.06054381251394665,0.7388223314243877,0.0,False,median_curve_rmse;p95_curve_rmse,True,False,False,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,8,13,sqrt(-0.12245138 - (log(log10_sigma) / (log10_k0_prime - ((alpha_infinity * local_t) - 0.5034022)))),sqrt(-0.12245138 - log(log10_sigma)/(-alpha_infinity*local_t + log10_k0_prime + 0.5034022)),0.03730663853843471,0.027458786715028244,0.17286362359839208,0.3986090272992133,0.06334118152049058,0.4547990806221563,0.14985730392720994,0.3434969157931369,0.0240910328643516,0.07565583520094302,0.002913777683330056,0.00018992829526169299,0.08194637592670384,0.06843693010979647,0.8351428520891422,0.0,False,median_curve_rmse;p95_curve_rmse,True,False,False,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,9,14,(log10_sigma + (local_t / (sqrt(alpha_infinity) - (log10_sigma - 2.6365004)))) * (-0.4843382 / log10_k0_prime),-0.4843382*(local_t/(sqrt(alpha_infinity) - log10_sigma + 2.6365004) + log10_sigma)/log10_k0_prime,0.03456890864336897,0.025312948429393207,0.1522769171772108,0.4836359435500821,0.06334118152049058,0.4547990806221563,0.11395906870704736,0.3586206732789556,0.02228163712355371,0.06779866745397257,0.0022837087656557274,0.00018708294217924644,0.08194637592670384,0.07567832532011534,0.9235103378800437,0.0,True,,True,True,True,True,True,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,10,20,((log10_sigma / (log10_k0_prime - ((local_t * log10_lambda_prime) / (sqrt(alpha_infinity) + (5.816783 - (log10_sigma * 1.8254175)))))) * 1.7942528) / log10_lambda_prime,1.7942528*log10_sigma/(log10_lambda_prime*(-local_t*log10_lambda_prime/(sqrt(alpha_infinity) - 1.8254175*log10_sigma + 5.816783) + log10_k0_prime)),0.03423068074414284,0.024330016045373947,0.1586633713931695,0.49369089413375133,0.06334118152049058,0.4547990806221563,0.16317087727747184,0.3913650255548149,0.022012023378407693,0.06830201910756571,0.0026495533665127167,0.0002768287744100709,0.08194637592670384,0.08288062350766501,1.0114007187065452,0.0,False,second_difference,True,True,True,True,False,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,11,22,((log10_sigma / ((log10_k0_prime + local_t3) - (local_t * (log10_lambda_prime / ((sqrt(alpha_infinity) + 6.317907) - (log10_sigma * 1.9419756)))))) / log10_lambda_prime) * 1.7952535,1.7952535*log10_sigma/(log10_lambda_prime*(-local_t*log10_lambda_prime/(sqrt(alpha_infinity) - 1.9419756*log10_sigma + 6.317907) + local_t3 + log10_k0_prime)),0.03421227408345757,0.0243421466027038,0.15865665108228383,0.4942352569136951,0.06334118152049058,0.4547990806221563,0.16501659125809545,0.3886904188289744,0.02186048980794049,0.06798126900276208,0.002593804948278311,0.0002443336549948394,0.08194637592670384,0.07348678058358435,0.8967666934937294,0.0,False,second_difference,True,True,True,True,False,True,True,True
8,upperhigh_4000_4950,f1,frequency_enhanced_f1,12,24,((log10_sigma * 1.7998587) / ((local_t3 + log10_k0_prime) - ((local_t * log10_lambda_prime) / (((local_t3 + sqrt(alpha_infinity)) + 5.8191113) - (log10_sigma * 1.8166851))))) / log10_lambda_prime,1.7998587*log10_sigma/(log10_lambda_prime*(-local_t*log10_lambda_prime/(sqrt(alpha_infinity) + local_t3 - 1.8166851*log10_sigma + 5.8191113) + local_t3 + log10_k0_prime)),0.034079674291874876,0.02423237132538096,0.15992923786805124,0.4981481412540526,0.06334118152049058,0.4547990806221563,0.15039280061092503,0.361521064913027,0.021681993126615305,0.06811730221766119,0.002428201409742361,0.000229169744905295,0.08194637592670384,0.07775130042371733,0.9488070649184199,0.0,False,second_difference,True,True,True,True,False,True,True,True
